(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.00782800004951931
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.007786890100660973
(3, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.00777630560970234
(4, 4, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 4, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.0058035055031514645
(4, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 1, 0, 0)|-0.004211501243087037
(4, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 0, 0)|-0.00593267388425406
(4, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.0056758459369685614
(4, 4, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(4, 4, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.0027642615489186
(4, 4, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 0, 0)|0.0
(4, 4, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(4, 4, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(4, 2, 2, 0, 0, 0, 1, 1, 5, 5, 1, 1, 0, 0, 0)|-0.00960290609909555
(4, 2, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 0, 0, 0)|-0.007961861744922444
(5, 2, 2, 0, 0, 0, 1, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 2, 2, 0, 0, 0, 1, 1, 5, 5, 1, 1, 1, 0, 0)|-0.007928894995341726
(4, 2, 2, 0, 0, 0, 1, 1, 5, 5, 1, 0, 1, 0, 0)|-0.009344564747442973
(4, 2, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 1, 0, 0)|-0.005967888281894089
(4, 2, 2, 0, 0, 0, 0, 1, 5, 5, 1, 1, 1, 0, 0)|0.0
(4, 2, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 0, 0, 0)|0.0
(4, 2, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 2, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 0, 1, 0, 0)|-0.006075061409766443
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 1, 1, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 0, 0, 0, 0)|0.0
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 0, 2, 0, 0)|-0.007631061184067653
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 0, 1, 0, 0)|-0.004252211725477179
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 0, 0, 0, 0)|-0.006389581655187189
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 1, 0, 0, 0)|-0.010855677597378826
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 1, 1, 0, 0)|-0.004352838233295979
(4, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 1, 1, 0, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 0, 1, 0, 0)|-0.006340758417680677
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 1, 2, 0, 0)|-0.006383760705272744
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 1, 0, 0, 0)|-0.007518947623972825
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 0, 0, 0, 0)|-0.004247861575015349
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 0, 0, 0, 0)|0.0
(6, 0, 2, 0, 0, 0, 0, 2, 5, 5, 0, 0, 3, 0, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 0, 1, 0, 0)|-0.004212518289195414
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 1, 0, 2, 0, 0)|-0.010648794344221056
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 0, 1, 0, 0)|-0.005944088543158408
(5, 0, 2, 0, 0, 0, 0, 2, 5, 5, 2, 0, 2, 0, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 0, 0, 0, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 0, 2, 0, 0)|-0.005805250633817503
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 0, 2, 1, 0)|-0.004231285286280341
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 0, 1, 1, 0)|-0.0061547170177367085
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 0, 0, 1, 0)|-0.00819308492032228
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 1, 1, 1, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 2, 1, 0, 1, 0)|-0.00947860960188074
(6, 0, 2, 0, 0, 0, 0, 1, 5, 5, 1, 1, 1, 1, 0)|-0.002280288670578996
(6, 0, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 1, 1, 0)|-0.009028627238213047
(6, 0, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 0, 1, 0)|0.0
(6, 0, 2, 0, 0, 0, 0, 1, 5, 5, 1, 0, 2, 1, 0)|0.0
(6, 0, 1, 0, 0, 0, 0, 1, 5, 5, 0, 1, 3, 1, 0)|-0.004225429673099954
(6, 0, 1, 0, 0, 0, 0, 1, 5, 5, 0, 0, 3, 1, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 1, 3, 1, 0)|-0.007172346084008787
(4, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(4, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 1, 3, 1, 0)|0.0
(6, 0, 1, 0, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|-0.002282996003280471
(6, 0, 1, 0, 0, 0, 0, 1, 5, 5, 0, 0, 3, 0, 0)|0.0
(5, 0, 2, 0, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 1, 3, 0, 0)|-0.002557101603835179
(4, 0, 1, 1, 0, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 1, 3, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 0, 3, 1, 0)|-0.0022519663977611545
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 0, 3, 0, 0)|-0.003910737752901715
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 1, 0, 1, 0, 0)|0.0
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 2, 3, 1, 0)|-0.023912543683355377
(4, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|-0.020924610135500527
(4, 0, 0, 0, 0, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|-0.005796307255586862
(4, 0, 0, 0, 0, 1, 0, 1, 5, 5, 0, 3, 3, 1, 1)|0.0
(3, 0, 1, 0, 0, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(2, 0, 0, 0, 0, 2, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(2, 0, 0, 1, 0, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(2, 0, 0, 0, 1, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|-0.004129896785893295
(2, 0, 0, 0, 1, 1, 0, 1, 5, 5, 0, 3, 3, 1, 1)|-0.005016798943808019
(2, 0, 0, 0, 1, 1, 0, 1, 5, 4, 0, 3, 3, 1, 1)|0.0
(2, 0, 0, 0, 1, 0, 0, 1, 5, 5, 0, 3, 3, 0, 0)|0.0047071641917716
(2, 0, 0, 0, 1, 0, 0, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 0, 1, 1, 0, 1, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 1, 1, 0, 0, 1, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 0, 0, 0, 2, 0, 0, 1, 5, 5, 0, 3, 3, 0, 0)|0.0
(2, 0, 0, 0, 1, 0, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.07341293546412889
(1, 0, 1, 0, 1, 0, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(0, 0, 0, 0, 1, 1, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.8652731252988649
(0, 0, 0, 1, 1, 0, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(0, 0, 0, 0, 2, 0, 0, 1, 5, 5, 0, 3, 3, 1, 0)|0.0
(0, 0, 0, 0, 1, 1, 0, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.06246882412540405
(0, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 0, 0, 0)|-0.005230641051227286
(1, 1, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.009327086888263829
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 3, 0, 0)|-0.050164446230252055
(1, 0, 1, 0, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.049550549220487544
(2, 1, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 3, 0, 0)|-0.00844660774870629
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 3, 0, 0)|-0.04407927674431742
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 3, 0, 0)|-0.030412354738743715
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 2, 3, 0, 0)|-0.035143092375731
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 2, 3, 1, 0)|-0.010186745921856468
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 3, 1, 0)|-0.0063384178760211955
(2, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 0, 3, 0, 0)|-0.011416232726151927
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.004389101514719846
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.035190672993209327
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.03515052007060106
(0, 0, 1, 0, 1, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.03295210427300652
(0, 0, 0, 0, 1, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.059456900976189685
(0, 0, 0, 0, 1, 0, 2, 0, 5, 5, 0, 3, 3, 1, 0)|0.15309440512314026
(0, 0, 0, 0, 1, 0, 1, 0, 5, 5, 0, 3, 3, 0, 0)|0.017050152573488686
(0, 0, 0, 0, 1, 0, 0, 0, 5, 5, 0, 3, 3, 0, 0)|0.0
(0, 1, 1, 1, 0, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.01489554154792586
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 1, 1, 0)|-0.00517638449116416
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.02847921167042228
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|-0.00666871476480526
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.026279555085054314
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 0, 0)|-0.037487308068756525
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 1, 2, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|0.0019805741270662917
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.10387392510670815
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.013502122666516797
(0, 0, 1, 1, 0, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|-0.002437036550995147
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 3, 0, 0)|0.9356281643411001
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 0, 3, 0, 0)|0.0
(1, 0, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 0, 0)|-0.0459141700193098
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 2, 1, 0, 0, 0)|-0.00272899781301765
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.03733119402804942
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 0, 0, 1, 0)|-0.010692567214096243
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 1, 0)|-0.007909968673577116
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 1, 1, 0)|-0.0043876782088157215
(3, 1, 2, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.03945240795329252
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0021036669609314977
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.007700672113157066
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.016976279883231343
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.0022629662325721936
(3, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(1, 1, 1, 0, 0, 1, 2, 0, 5, 5, 0, 1, 3, 1, 0)|0.0
(1, 1, 1, 1, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.004032958139691038
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 5, 0, 1, 3, 0, 0)|-0.003928823116622191
(1, 1, 1, 0, 1, 0, 1, 0, 5, 5, 0, 0, 3, 0, 0)|-0.002760079872302924
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 0, 3, 0, 0)|-0.03626315223124904
(1, 0, 1, 0, 1, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.01428768944123136
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 0, 0)|-0.007656023862275738
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 3, 0, 0)|-0.007763462011278564
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 2, 1, 0)|-0.004169339709891858
(1, 1, 1, 0, 1, 0, 2, 0, 5, 5, 1, 0, 3, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 2, 1, 0)|-0.00545948047016675
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 3, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 0, 2, 0, 0)|-0.0023829064150090347
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 1, 0, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 2, 0, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 2, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 3, 1, 1, 1, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 2, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 2, 1, 0)|-0.002406964815930228
(1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 2, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 1, 1, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 2, 0, 0)|-0.0056329423992247515
(1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 2, 0, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 3, 1, 1, 1, 0, 0)|0.0
(1, 1, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 2, 0, 0)|-0.002277876511747679
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 0, 2, 0, 0)|-0.004198627908307545
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 1, 2, 0, 0)|-0.004037896614068462
(1, 0, 1, 0, 1, 0, 2, 0, 5, 2, 1, 1, 1, 0, 0)|-0.005788192012430365
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 1, 0, 0)|-0.004456662199177389
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 2, 0, 0)|-0.0039842493161443455
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 2, 0, 0)|0.07921831899148102
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 2, 0, 1)|-0.003382147207007241
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 2, 0, 1)|0.0033754522221409603
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 1, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 2, 0, 1)|0.0
(1, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 2, 0, 0)|0.989
(1, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 1, 2, 0, 0)|0.0
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 1, 1, 0)|-0.007752621508400993
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 1, 1, 0)|-0.01086281512395586
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 0, 1, 0)|-0.009799960301114996
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 0, 1, 0)|-0.010426071799715587
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 2, 1, 0)|0.0038404367000000007
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 0, 2, 1, 0)|-0.003325687359587221
(2, 0, 2, 0, 0, 0, 1, 0, 5, 5, 2, 1, 2, 1, 0)|-0.0068556628187368355
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|0.04230767809183938
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|0.0
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|0.989
(3, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 0, 1, 0)|0.0
(3, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(3, 0, 2, 0, 0, 0, 0, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(2, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|0.009246736579405258
(0, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 1, 0, 0)|-0.006388804567441381
(0, 0, 1, 0, 1, 0, 1, 0, 5, 3, 1, 0, 0, 0, 0)|-0.006496093986470927
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 0, 1)|0.08541710000000001
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 0, 0)|-0.010846867977659654
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 0, 0)|-0.004701025722347944
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 1, 0)|-0.004048366940014834
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 1, 0)|-0.004101761391861202
(0, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 1, 1, 0)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 1, 1, 1)|0.0
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 1, 0, 0)|-0.01142677578392754
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 2, 0, 0)|-0.011304975760618171
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 2, 2, 0, 0)|-0.008324685400703576
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 3, 0, 0)|-0.01347454527114925
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 2, 0, 0)|-0.014625666942875
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 3, 0, 0)|-0.013344056979706724
(0, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 0, 0, 0)|-0.009466035311849134
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 1, 3, 1, 0)|-0.0025916492553114583
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 0, 3, 1, 0)|0.0
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 0, 0)|-0.012305029751520756
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 0, 0)|-0.008684199766300657
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 1, 0)|-0.004260920164714413
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 1, 0)|-0.00648731946929756
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 1, 1, 0)|0.0
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 1, 3, 1, 0)|-0.0045032161117107014
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(1, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 0, 0, 0)|-0.002305289450053963
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 0, 3, 1, 0)|-0.00920669036712347
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 1, 0)|0.0
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 0, 0)|-0.004339925801609574
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 0, 0)|0.07994728242187887
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 1, 3, 0, 0)|-0.007648250385024312
(2, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 0, 0, 0)|0.97811
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 0, 3, 0, 0)|-0.005728536444325243
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 1, 0, 0)|-0.003361598638747094
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 0, 0, 0, 0)|0.0036060758838710005
(4, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 1, 3, 0, 0)|0.989
(3, 0, 1, 0, 1, 0, 1, 0, 5, 2, 1, 1, 0, 0, 0)|0.1533734171261
(4, 0, 1, 0, 1, 0, 1, 0, 5, 2, 0, 0, 3, 0, 0)|0.0
(4, 0, 1, 0, 1, 0, 0, 0, 5, 2, 0, 1, 3, 0, 0)|0.0
(1, 1, 1, 0, 0, 0, 2, 0, 5, 5, 1, 1, 0, 0, 0)|-0.020535697230798112
(1, 1, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 0, 0, 0)|-0.010485470897744296
(1, 1, 0, 0, 0, 0, 2, 0, 5, 5, 0, 3, 3, 0, 0)|-0.006149980860585864
(0, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 0, 0)|-0.0332885557996244
(0, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 0, 0)|-0.040936892927791554
(0, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 2, 3, 1, 0)|-0.01490631032028416
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 0, 2, 3, 0, 0)|-0.018471720646104303
(0, 1, 1, 0, 0, 0, 2, 0, 5, 5, 0, 1, 3, 1, 0)|-0.02239623277252898
(0, 1, 1, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 1, 0)|-0.040408089611422504
(0, 0, 1, 0, 0, 0, 2, 0, 5, 5, 0, 0, 3, 1, 0)|-0.1423394884593586
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|0.008859192002273385
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 0, 0)|-0.008233438414235818
(2, 0, 1, 0, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(0, 0, 1, 0, 0, 1, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.02052219628939031
(0, 0, 1, 0, 1, 0, 1, 0, 5, 5, 1, 0, 2, 0, 0)|-0.02000185313250381
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 0, 0)|0.02435504133544608
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 2, 1, 0)|-0.0015316019036651712
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|-0.02417124362696896
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 1, 1, 1, 0)|0.084437
(0, 0, 1, 1, 0, 0, 1, 0, 5, 5, 1, 0, 3, 1, 0)|0.0
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 1, 1, 0, 0)|0.0
(0, 0, 1, 1, 0, 0, 0, 0, 5, 5, 1, 0, 1, 0, 0)|0.0
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 0, 1, 3, 1, 0)|-0.02256769141332284
(0, 0, 2, 0, 0, 0, 1, 0, 5, 5, 1, 0, 1, 1, 0)|-0.012944589595616347
(0, 0, 2, 0, 0, 0, 0, 0, 5, 5, 0, 1, 3, 0, 0)|0.0
(1, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 1, 2, 0, 0)|-0.02632431034886065
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 2, 0, 0)|-0.004193050146952692
(2, 1, 2, 0, 0, 0, 2, 0, 5, 5, 1, 2, 3, 0, 0)|-0.005725590874889907
